language,status,fibonacci_time_sec,prime_time_sec,iterative_numeric_time_sec,code_chars_no_whitespace,total_time_sec,error
python,ok,4.089492,0.123107,2.345834,1268,11.235412,
javascript,ok,0.245024,0.041449,0.066736,1486,4.985697,
cpp,ok,0.0352077,0.002863,0.0395946,1895,5.388209,
java,ok,0.084479,0.017421,0.015562,1366,5.543888,
csharp,ok,0.221282,0.014662,0.146291,1324,6.809372,
ruby,ok,2.241623,0.230822,5.763131,1325,13.142496,
php,ok,3.320855,0.119154,5.189963,1271,13.503274,
go,ok,0.110385,0.004524,0.024071,1493,5.057445,
rust,ok,0.060617,0.005894,0.009990,1516,5.587330,
dart,ok,0.194081,0.045600,0.040919,1522,5.629124,
perl,ok,13.783944,0.582948,6.267777,1238,25.194225,
lua,ok,2.123000,0.087000,0.867000,1301,7.642420,
nim,ok,0.0984124,0.0028345,0.0216649,1409,5.826469,
d,ok,0.183525,0.011573,0.175994,1812,5.522503,
zig,ok,0.154521,0.014429,0.186686,2147,4.924801,
r,ok,19.920000,0.070000,3.140000,1387,27.673476,
haskell,ok,0.6075158,0.3688923,1.87069e-2,1611,5.649503,
racket,ok,0.178096923828125,0.59736474609375,0.079929443359375,1359,5.899020,
erlang,ok,0.209101,0.723661,0.707482,1482,6.454663,
odin,ok,0.1342182,0.0180717,0.121414,1616,5.295186,
v,ok,0.147,0.041,0.14,1263,5.395210,
